<<<<<<< HEAD
"Título","Número de visualizações"
"Imaginem Jair Bolsonaro chamando de hiena a Sra. Marina Silva. Assista","32885"
"Grande parte da imprensa & a calúnia: Enéas no campo de ideias está mais atual que nunca.","14448"
"""Robôs"" em Maracanaú e Pacatuba. Obrigado meu Ceará.","48317"
"REVISTA VEJA: Bolsonaro usa robôs de última geração para obter sucesso na internet. kkk","122029"
"BOLSONARO: ENTREVISTA AO PROGRAMA DIRETO DE BRASÍLIA.","115827"
=======
"title","views"
"Imaginem Jair Bolsonaro chamando de hiena a Sra. Marina Silva. Assista","35785"
"Grande parte da imprensa & a calúnia: Enéas no campo de ideias está mais atual que nunca.","14712"
"""Robôs"" em Maracanaú e Pacatuba. Obrigado meu Ceará.","48541"
"REVISTA VEJA: Bolsonaro usa robôs de última geração para obter sucesso na internet. kkk","124249"
"BOLSONARO: ENTREVISTA AO PROGRAMA DIRETO DE BRASÍLIA.","120593"
>>>>>>> master
