<<<<<<< HEAD
"Título","Número de visualizações"
"Mas e o Aécio? Holiday responde!","4380"
"Chega de impunidade! Conheça o pacote anti-crime do MBL","8430"
"Manuela D'ávila diz que ""cubanos têm escolha""","12563"
"Paraguai elege presidente conservador! MBL NEWS 23/04/2018","12121"
"MBL - CAST: ELEIÇÕES 2018","4628"
=======
"title","views"
"Mas e o Aécio? Holiday responde!","5562"
"Chega de impunidade! Conheça o pacote anti-crime do MBL","10217"
"Manuela D'ávila diz que ""cubanos têm escolha""","14161"
"Paraguai elege presidente conservador! MBL NEWS 23/04/2018","13656"
"MBL - CAST: ELEIÇÕES 2018","4814"
>>>>>>> master
