<<<<<<< HEAD
"Título","Número de visualizações"
"Aécio Neves o Brasil precisa saber quem mandou roubar  (Marcello Reis)","204"
"Eleições 2018 sem VOTO IMPRESSO é GOLPE com Felipe Gimenez -Nilton Cacaos  | (Marcello Reis)","305"
"Gleisi Hoffmann quando sair da prisão já tem proposta de emprego de Oscar Maroni (Marcello Reis)","658"
"Gleisi Hoffmann convoca terroristas pela TV Al Jazeera - Cadeia nela (Marcello Reis)","741"
"Bandido Lula liga da cadeia para Silvio Santos | (Marcello Reis)","932"
=======
"title","views"
"Aécio Neves o Brasil precisa saber quem mandou roubar  (Marcello Reis)","259"
"Eleições 2018 sem VOTO IMPRESSO é GOLPE com Felipe Gimenez -Nilton Cacaos  | (Marcello Reis)","316"
"Gleisi Hoffmann quando sair da prisão já tem proposta de emprego de Oscar Maroni (Marcello Reis)","666"
"Gleisi Hoffmann convoca terroristas pela TV Al Jazeera - Cadeia nela (Marcello Reis)","742"
"Bandido Lula liga da cadeia para Silvio Santos | (Marcello Reis)","935"
>>>>>>> master
