"title","views"
"POLÍTICA DE COTA PARA JUVENTUDE RURAL","9"
"ACAMPAMENTO ""LULA LIVRE"" - BRASÍLIA/DF","177"
"Jamais poderão aprisionar nossos sonhos!","90"
"Os povos do cerrado estão resistindo!","76"
"Precisamos de ÁGUA para alimentar o Brasil!","194"
