"title","views","likes","dislikes","comments","favorites","url"
"Rarikan na campanha pela água quente no CONUJS!","14","1","0","0","0","https://www.youtube.com/watch?v=TVd5VnMb9Vk"
"II ENCONTRO DE JOVENS FEMINISTAS DA UJS","70","8","5","0","0","https://www.youtube.com/watch?v=RlTrkMgoNwE"
"Ocupa o Poder","330","47","4","2","0","https://www.youtube.com/watch?v=ZRKJqlzJV0g"
