"title","views","likes","dislikes","comments","favorites","url","publishedAt","description","tags","embeddable","duration","thumbnail","related_to_video","video_category"
"Levy Fidelix em exclusiva para a Folha PE","173","28","1","2","0","https://www.youtube.com/watch?v=3s9h1CizaMg","2018-05-24T11:12:25.000Z","Leia a íntegra em https://www.folhape.com.br/politica/politica/blog-da-folha/2018/05/22/BLG,6419,7,509,POLITICA,2419-FIDELIX-GARANTE-QUE-NAO-MUDOU-OPINIAO-SOBRE-HOMOSSEXUAIS.aspx","['#prtb; #levyfidelix; #aerotrem; #partidopolítica', '#idéias', '#projetos']",True,"PT26M19S","https://i.ytimg.com/vi/3s9h1CizaMg/hqdefault.jpg","https://www.youtube.com/watch?v=1bn-THlsaGI,https://www.youtube.com/watch?v=7c1VAFlTFvc,https://www.youtube.com/watch?v=8O4Vpr0KFT0,https://www.youtube.com/watch?v=aLxOB7Kdonc,https://www.youtube.com/watch?v=Uip3d0d0yjc,https://www.youtube.com/watch?v=bIgnXXmw7b8,https://www.youtube.com/watch?v=2PdM4Iawvzc,https://www.youtube.com/watch?v=yu9SUFAnde0,https://www.youtube.com/watch?v=Rw3d06NfKFw,https://www.youtube.com/watch?v=3Xiyl-da_cI,https://www.youtube.com/watch?v=N2MHFuHxlGE,https://www.youtube.com/watch?v=D34A-hgM1Sw,https://www.youtube.com/watch?v=-GbpCgv_ACA,https://www.youtube.com/watch?v=1N4nY4qN8ak,https://www.youtube.com/watch?v=IC97Lec4zI8,https://www.youtube.com/watch?v=bzV8lKVAk1Q,https://www.youtube.com/watch?v=eI7JJ825hyY,https://www.youtube.com/watch?v=opHSVlIAApY,https://www.youtube.com/watch?v=ebxoLyLCYgw,https://www.youtube.com/watch?v=BI2QEbc9JL4,https://www.youtube.com/watch?v=VcPZLXv-niQ,https://www.youtube.com/watch?v=9EJsycd5mLE,https://www.youtube.com/watch?v=tZTQ1Ei7EbY,https://www.youtube.com/watch?v=2RWMXHedc9U,https://www.youtube.com/watch?v=87RN6boYiOE,https://www.youtube.com/watch?v=_rT_Xun9GRM,https://www.youtube.com/watch?v=kH8ayE6IJOw,https://www.youtube.com/watch?v=9DAu-_zDyk4,https://www.youtube.com/watch?v=HMF-Ryt66_E,https://www.youtube.com/watch?v=E6gOao88YBM,https://www.youtube.com/watch?v=vWdlYCgAFZg,https://www.youtube.com/watch?v=H8rLLuPbmT8,","Notícias e política"
"Levy Fidelix em sabatina na UNICURITIBA","390","22","0","1","0","https://www.youtube.com/watch?v=1bn-THlsaGI","2018-05-21T01:06:28.000Z","","['#prtb; #levyfidelix; #aerotrem; #partidopolítica', '#idéias', '#projetos']",True,"PT1H22M44S","https://i.ytimg.com/vi/1bn-THlsaGI/hqdefault.jpg","https://www.youtube.com/watch?v=W41tyiwrY9o,https://www.youtube.com/watch?v=b-8jAuk1N1A,https://www.youtube.com/watch?v=3s9h1CizaMg,https://www.youtube.com/watch?v=_rT_Xun9GRM,https://www.youtube.com/watch?v=S2v77Gn-PvU,https://www.youtube.com/watch?v=IyobsiuyJZ8,https://www.youtube.com/watch?v=4Fe3zbRS28Y,https://www.youtube.com/watch?v=VcPZLXv-niQ,https://www.youtube.com/watch?v=iysh4luTUoE,https://www.youtube.com/watch?v=Uip3d0d0yjc,https://www.youtube.com/watch?v=Sj2uvF8ywBA,https://www.youtube.com/watch?v=WSddvdXIEJg,https://www.youtube.com/watch?v=fjwiR9gEkJE,https://www.youtube.com/watch?v=4J3jBszRdm8,https://www.youtube.com/watch?v=KpfIuScgoDk,https://www.youtube.com/watch?v=UbgzvgV4hmA,https://www.youtube.com/watch?v=I-Ty7_-acbI,https://www.youtube.com/watch?v=tZTQ1Ei7EbY,https://www.youtube.com/watch?v=-gWxquoWlKM,https://www.youtube.com/watch?v=ODWNflnArls,https://www.youtube.com/watch?v=eI7JJ825hyY,https://www.youtube.com/watch?v=gfNQ_Mfp_Pg,https://www.youtube.com/watch?v=ER4Tf-m459U,https://www.youtube.com/watch?v=NabkUlIOvAA,https://www.youtube.com/watch?v=3uyZGuRL98E,https://www.youtube.com/watch?v=bBhW-otjZuk,https://www.youtube.com/watch?v=WkNzm_fuKAw,https://www.youtube.com/watch?v=PcQo35lle0Y,https://www.youtube.com/watch?v=XqNmAR6mw6o,https://www.youtube.com/watch?v=NUjqBhIedxs,https://www.youtube.com/watch?v=EijovX1zzLw,https://www.youtube.com/watch?v=huoVgiMm_J8,https://www.youtube.com/watch?v=MZ8B76JE-zI,https://www.youtube.com/watch?v=zlk8x9QguR8,https://www.youtube.com/watch?v=Ca6TpSLXgeg,https://www.youtube.com/watch?v=N--Wk1b7-K8,https://www.youtube.com/watch?v=wgIuIsMrVxE,https://www.youtube.com/watch?v=kmvgDn-lpNQ,https://www.youtube.com/watch?v=2zOoCrwjYnE,https://www.youtube.com/watch?v=UBotS11Y98o,https://www.youtube.com/watch?v=Rt0RNKiVfZg,https://www.youtube.com/watch?v=wgRCrWUDqaQ,https://www.youtube.com/watch?v=EvK4H0T_Mmc,https://www.youtube.com/watch?v=F28K2Pa_U9A,https://www.youtube.com/watch?v=t657TJxu43A,https://www.youtube.com/watch?v=Fg1TyKlBhgc,https://www.youtube.com/watch?v=q6BdkIgv7Bs,https://www.youtube.com/watch?v=S-8Skt7l8Mw,https://www.youtube.com/watch?v=Iu7a90wyyhM,https://www.youtube.com/watch?v=ZLOy4o3BzE8,","Notícias e política"
"Levy Fidelix concede entrevista à Rádio Jornal Caruaru","135","19","0","2","0","https://www.youtube.com/watch?v=4Fe3zbRS28Y","2018-05-20T20:58:11.000Z","Leia a matéria na íntegra em http://noticias.ne10.uol.com.br/interior/agreste/noticia/2018/05/03/levy-fidelix-concede-entrevista-a-radio-jornal-caruaru-ouca-724598.php","['#prtb; #levyfidelix; #aerotrem; #partidopolítica', '#idéias', '#projetos']",True,"PT17M45S","https://i.ytimg.com/vi/4Fe3zbRS28Y/hqdefault.jpg","https://www.youtube.com/watch?v=1bn-THlsaGI,https://www.youtube.com/watch?v=3s9h1CizaMg,https://www.youtube.com/watch?v=yPdwQLv1HaU,https://www.youtube.com/watch?v=8O4Vpr0KFT0,https://www.youtube.com/watch?v=vImFwZ6ZQbA,https://www.youtube.com/watch?v=ucfjAnFy2qs,https://www.youtube.com/watch?v=Nz7WM4_i1BU,https://www.youtube.com/watch?v=DZxRB3-pmGs,https://www.youtube.com/watch?v=tMwr9CRyCnI,https://www.youtube.com/watch?v=uMcz40KUR1o,https://www.youtube.com/watch?v=e1gSZl7LJ-k,https://www.youtube.com/watch?v=T6MYR1E1Sk8,https://www.youtube.com/watch?v=o79VPhf_2UE,https://www.youtube.com/watch?v=2PdM4Iawvzc,https://www.youtube.com/watch?v=WBpdaQT17kk,https://www.youtube.com/watch?v=RYphCZ_Azog,https://www.youtube.com/watch?v=HOcRrio8Ox0,https://www.youtube.com/watch?v=iD084Y2XI5g,https://www.youtube.com/watch?v=dd_ENPyk2qQ,https://www.youtube.com/watch?v=S2v77Gn-PvU,https://www.youtube.com/watch?v=GXJuy6taU68,https://www.youtube.com/watch?v=6s_K4qUckF8,https://www.youtube.com/watch?v=RE29TSIcycs,https://www.youtube.com/watch?v=gfNQ_Mfp_Pg,https://www.youtube.com/watch?v=zaD_SynxjoE,https://www.youtube.com/watch?v=gD3GcR8-rsU,https://www.youtube.com/watch?v=K1DBuQOC7Kg,https://www.youtube.com/watch?v=rWQLxOlAMbg,https://www.youtube.com/watch?v=o3LMrQvk7Jg,https://www.youtube.com/watch?v=lZxih6ORb2g,https://www.youtube.com/watch?v=VcPZLXv-niQ,https://www.youtube.com/watch?v=Hhs982WCHdo,https://www.youtube.com/watch?v=yuF6PqdIrRQ,https://www.youtube.com/watch?v=x9xHJKXnVG8,https://www.youtube.com/watch?v=tZTQ1Ei7EbY,https://www.youtube.com/watch?v=5-tmBSE2CfQ,https://www.youtube.com/watch?v=vbXfjksYESc,https://www.youtube.com/watch?v=CIznFkvr-0E,https://www.youtube.com/watch?v=2RWMXHedc9U,https://www.youtube.com/watch?v=WMe2YfnOrWk,https://www.youtube.com/watch?v=Z0559ZjHCGM,https://www.youtube.com/watch?v=X19X6bVSHTA,https://www.youtube.com/watch?v=TzyXNtRzZ1g,https://www.youtube.com/watch?v=R_0_8BJRvag,https://www.youtube.com/watch?v=_rT_Xun9GRM,https://www.youtube.com/watch?v=Sss8gUKF4sY,https://www.youtube.com/watch?v=XP8kVRbfDhw,https://www.youtube.com/watch?v=btwtnQ0rUxE,https://www.youtube.com/watch?v=f1oI81Y0-1Y,https://www.youtube.com/watch?v=v-0vsU6VjZ8,","Notícias e política"
