<<<<<<< HEAD
"ator","username","channel_id","video_count","view_count","subscribers"
"Frente Brasil Popular","","","","",""
"Frente Povo Sem Medo","","","","",""
"# Ocupa Política","","","","",""
"Movimento Agora!","","","","",""
"Movimento Muitxs","","","","",""
"Bancada Ativista","","","","",""
"RenovaBR","","","","",""
"Frente Nacional Contra a censura","","","","",""
"Frente Autônoma LGBT","","","","",""
"Frente Nacional pela legalização do aborto","","","","",""
"Mídia Ninja","","","","",""
"342 Artes","","","","",""
"MTST - Movimento 
Trabalhadores Sem-Teto","","","","",""
"MST - Movimento dos
Trabalhadores Sem Terra","","","","",""
"MPL - Movimento Passe Livre","","","","",""
"MLB - Movimento de Luta
nos Bairros, Vilas e Favelas","","","","",""
"UNE - União Nacional dos Estudantes","","","","",""
"CUT - Central Única dos
Trabalhadores","","","","",""
"Levante Popular da Juventude","","","","",""
"Juntos","","","","",""
"MAIS","","","","",""
"Movimento Correnteza","","","","",""
"UJS - União da Juventude Socialista","","","","",""
"UJR Brasil","","","","",""
"Movimento de Mulheres Olga
Benário - Nacional","","","","",""
"Faísca - Anticapitalista e Revolucionária","","","","",""
"Pão e Rosas Brasil","","","","",""
"MRT - Movimento Revolucionário
dos Trabalhadores","","","","",""
"UBES - União Brasileira 
Estudantes Secundaristas","","","","",""
"União da Juventude Comunista
 - UJC Brasil","","","","",""
"RUA - Juventude Anticapitalista","","","","",""
"Afronte","","","","",""
"União Brasileira de Mulheres UBM","","","","",""
"Movimento dos Atingidos 
por Barragens (MAB)","","","","",""
"Contag","","","","",""
"Geledés Mulher Negra","","","","",""
"Marcha das Mulheres","","","","",""
"Não Me Khalo","","","","",""
"Vem Pra Rua","","","","",""
"Revoltados Online","","","","",""
"Estudantes Pela Liberdade","","","","",""
"Escola Sem Partido","","","","",""
"Instituto Mercado Popular","","","","",""
"Libertarianismo +","","","","",""
"Movimento Brasil Livre","","","","",""
"Movimento Contra a Corrupção","","","","",""
"Livres","","","","",""
"Nas Ruas","","","","",""
"Lula","","","","",""
"Fernando Haddad","","","","",""
"Ciro Gomes","","","","",""
"Dória","","","","",""
"Alckmin","","","","",""
"Bolsonaro","","","","",""
"Henrique Meirelles","","","","",""
"Temer","","","","",""
"Marina Silva","","","","",""
"Levy Fidelix","","","","",""
"Everaldo","","","","",""
"Flávio Rocha","","","","",""
"Roberto Justus Ofici","","","","",""
"Guilherme Boulos","","","","",""
"Jaques Wagner","","","","",""
"Fernando Collor de Mello","","","","",""
"Celso Amorim","","","","",""
"Cristovam Buarque","","","","",""
"Joaquim Barbosa","","","","",""
=======
"view_count","channel_id","subscribers","username","actor","video_count"
"1851","UCX2Aanu4fGewmhP4rf5GQ3Q","288","","Frente Brasil Popular","6"
"","","","","Frente Povo Sem Medo",""
"","","","","Ocupa Política",""
"7052","UC5AH5khzIk15T0waSp-ayCg","162","","Movimento Agora!","98"
"3720","UCVoyVm_HowbEYG7Wqptx5eA","91","","Movimento Muitxs","4"
"","","","","Bancada Ativista",""
"","","","","RenovaBR",""
"","","","","Frente Nacional Contra a censura",""
"","","","","Frente Autônoma LGBT",""
"","","","","Frente Nacional pela legalização do aborto",""
"2112139","UCwefw3viiiaxprsV6jgJvEA","46584","midianinjafly","Mídia Ninja","409"
"","","","","342 Artes",""
"22276","UC3OzrZMhnmEgVtxpJoDRkeg","770","","MTST - Movimento Trabalhadores Sem-Teto","34"
"","","","","MST - Movimento dos Trabalhadores Sem Terra",""
"","","","","MPL - Movimento Passe Livre",""
"","","","","MLB - Movimento de Luta nos Bairros, Vilas e Favelas",""
"316175","UCI9UhLCYUB8v82jdVvJMnuA","2916","uneoficial","UNE - União Nacional dos Estudantes","427"
"","","","","CUT - Central Única dos Trabalhadores",""
"212501","UCmo_qwwtofscJjjND_Pm-UA","2676","","Levante Popular da Juventude","156"
"195809","UCmZp0eVq7fpxKHHvncJHSrg","954","jornaljuntos","Juntos","242"
"12378","UCXrqijOy0tezQ8_-0OCqAPw","257","","MAIS","41"
"1164","UCH2R0pAFyqnCtp253XVYq-w","73","","Movimento Correnteza","1"
"75943","UCz0799M83kYvb6qBkHxTWFQ","1299","","UJS - União da Juventude Socialista","56"
"","","","","UJR Brasil",""
"","","","","Movimento de Mulheres Olga Benário - Nacional",""
"","","","","Faísca - Anticapitalista e Revolucionária",""
"278","UCDyMmoCj1jvF8ooGs_SQbJg","2","","Pão e Rosas Brasil","7"
"","","","","MRT - Movimento Revolucionário dos Trabalhadores",""
