"ator","username","channel_id","video_count","view_count","subscribers"
"Frente Brasil Popular","","UCX2Aanu4fGewmhP4rf5GQ3Q","6","1845","283"
"Frente Povo Sem Medo","","","","",""
"Ocupa Política","","","","",""
"Movimento Agora!","","UC5AH5khzIk15T0waSp-ayCg","93","6842","158"
"Movimento Muitxs","","UCVoyVm_HowbEYG7Wqptx5eA","4","3717","91"
"Bancada Ativista","","","","",""
"RenovaBR","","","","",""
"Frente Nacional Contra a censura","","","","",""
"Frente Autônoma LGBT","","","","",""
"Frente Nacional pela legalização do aborto","","","","",""
"Mídia Ninja","midianinjafly","UCwefw3viiiaxprsV6jgJvEA","406","2081478","46100"
"342 Artes","","","","",""
"MTST - Movimento Trabalhadores Sem-Teto","","UC3OzrZMhnmEgVtxpJoDRkeg","34","22059","752"
"MST - Movimento dos Trabalhadores Sem Terra","","","","",""
"MPL - Movimento Passe Livre","","","","",""
"MLB - Movimento de Luta nos Bairros, Vilas e Favelas","","","","",""
"UNE - União Nacional dos Estudantes","uneoficial","UCI9UhLCYUB8v82jdVvJMnuA","427","315271","2905"
"CUT - Central Única dos Trabalhadores","","","","",""
"Levante Popular da Juventude","","UCmo_qwwtofscJjjND_Pm-UA","156","211981","2660"
"Juntos","jornaljuntos","UCmZp0eVq7fpxKHHvncJHSrg","242","195715","953"
"MAIS","","UCXrqijOy0tezQ8_-0OCqAPw","41","12311","258"
"Movimento Correnteza","","UCH2R0pAFyqnCtp253XVYq-w","1","1151","73"
"UJS - União da Juventude Socialista","","UCz0799M83kYvb6qBkHxTWFQ","56","75648","1286"
"UJR Brasil","","","","",""
"Movimento de Mulheres Olga Benário - Nacional","","","","",""
"Faísca - Anticapitalista e Revolucionária","","","","",""
"Pão e Rosas Brasil","","UCDyMmoCj1jvF8ooGs_SQbJg","7","278","2"
"MRT - Movimento Revolucionário dos Trabalhadores","","","","",""
"UBES - União Brasileira Estudantes Secundaristas","UBESCOMUNICA","UCQ7QEpwjFy293Ir3I7Is_Cw","140","55675","1048"
"União da Juventude Comunista - UJC Brasil","","UCLTOw6dtkalzyBRXvUuEpTg","188","66878","1710"
"RUA - Juventude Anticapitalista","","UCTSv82hMEIFnJjCOHzizVzw","4","7333","95"
"Afronte","","","","",""
"União Brasileira de Mulheres UBM","","","","",""
"Movimento dos Atingidos por Barragens (MAB)","mabcomunicacao","UC3UDbLgGfCfxiHDc7m8faQQ","192","214071","1021"
"Contag","ContagBrasil","UCfi7PCkseJNwGbaD0X-mAXA","192","73489","584"
"Geledés Mulher Negra","","UCO9-aYrQfWP1Mm0A0hJdbMA","1","275","145"
"Marcha das Mulheres","mulheresemmarcha","UCh0Eth5qo5-S1IMigJhTLdg","120","310837","802"
"Não Me Khalo","","UCLMp2AgzSZrEZhz1XzJXeXw","30","155991","3072"
"Vem Pra Rua","","UCNORbWRHIwZuCiHz2Ukh6Nw","80","73298","1898"
"Revoltados Online","revoltadosonline","UCVo8EvHIDfSaBQT3gSFUyxQ","855","7548997","41962"
"Estudantes Pela Liberdade","libertarianismoplus","UCWU5PdQ9Ec5eZleRm6Qd-Ig","778","5249575","44409"
"Escola Sem Partido","","UCTLIxRJaYAtf44baTh0MN6A","3","91426","657"
"Instituto Mercado Popular","","","","",""
"Libertarianismo +","","","","",""
"Movimento Brasil Livre","","UC8QAdpiEWAOg3AOCCFDCOYw","1095","32715275","288181"
"Movimento Contra a Corrupção","canalcontracorrupcao","UCvo3PC2zBfG1IsCWVJVn6pw","70","1661582","26942"
"Livres","","","","",""
"Nas Ruas","nasruastv","UCX9VzlP1DyeasSivEr9Eddw","687","2185270","19585"
"Lula","","","","",""
"Fernando Haddad","","","","",""
"Ciro Gomes","","UCz0i4BaFbRuLun82sl5yWLw","132","1522133","17773"
"Dória","","","","",""
"Alckmin","","","","",""
"Bolsonaro","jbolsonaro","UC8hGUtfEgvvnp6IaHSAg1OQ","733","36397583","506816"
"Henrique Meirelles","","","","",""
"Temer","MichelTemer","UCI1scpqZalSY96yDKAp0afQ","972","416685","0"
"Marina Silva","msilvaonline","UC9uefWa6TXIPDRWGZYMcTuA","872","4270033","13138"
"Levy Fidelix","","UCHn-xluSQGIiknQ56iNTNdA","344","222020","2816"
"Everaldo","BlogdoEveraldo","UClHDtWJ0HwBMD6j36C24w9A","137","169878","492"
"Flávio Rocha","","","","",""
"Roberto Justus Ofici","robertoljustus","UCLWVlQxY7Dc4OFhc08Qjf9A","23","418562","1865"
"Guilherme Boulos","","","","",""
"Jaques Wagner","","","","",""
"Fernando Collor de Mello","","","","",""
"Celso Amorim","","","","",""
"Cristovam Buarque","","","","",""
"Joaquim Barbosa","","","","",""
