"ator","username","channel_id"
"Frente Brasil Popular","","UCX2Aanu4fGewmhP4rf5GQ3Q"
"Frente Povo Sem Medo","",""
"Ocupa Política","",""
"Movimento Agora!","","UC5AH5khzIk15T0waSp-ayCg"
"Movimento Muitxs","","UCVoyVm_HowbEYG7Wqptx5eA"
"Bancada Ativista","",""
"RenovaBR","",""
"Frente Nacional Contra a censura","",""
"Frente Autônoma LGBT","",""
"Frente Nacional pela legalização do aborto","",""
"Mídia Ninja","midianinjafly","UCwefw3viiiaxprsV6jgJvEA"
"342 Artes","",""
"MTST - Movimento Trabalhadores Sem-Teto","","UC3OzrZMhnmEgVtxpJoDRkeg"
"MST - Movimento dos Trabalhadores Sem Terra","",""
"MPL - Movimento Passe Livre","",""
"MLB - Movimento de Luta nos Bairros, Vilas e Favelas","",""
"UNE - União Nacional dos Estudantes","uneoficial","UCI9UhLCYUB8v82jdVvJMnuA"
"CUT - Central Única dos Trabalhadores","",""
"Levante Popular da Juventude","","UCmo_qwwtofscJjjND_Pm-UA"
"Juntos","jornaljuntos","UCmZp0eVq7fpxKHHvncJHSrg"
"MAIS","","UCXrqijOy0tezQ8_-0OCqAPw"
"Movimento Correnteza","","UCH2R0pAFyqnCtp253XVYq-w"
"UJS - União da Juventude Socialista","","UCz0799M83kYvb6qBkHxTWFQ"
"UJR Brasil","",""
"Movimento de Mulheres Olga Benário - Nacional","",""
"Faísca - Anticapitalista e Revolucionária","",""
"Pão e Rosas Brasil","","UCDyMmoCj1jvF8ooGs_SQbJg"
"MRT - Movimento Revolucionário dos Trabalhadores","",""
"UBES - União Brasileira Estudantes Secundaristas","UBESCOMUNICA","UCQ7QEpwjFy293Ir3I7Is_Cw"
"União da Juventude Comunista - UJC Brasil","","UCLTOw6dtkalzyBRXvUuEpTg"
"RUA - Juventude Anticapitalista","","UCTSv82hMEIFnJjCOHzizVzw"
"Afronte","",""
"União Brasileira de Mulheres UBM","",""
"Movimento dos Atingidos por Barragens (MAB)","mabcomunicacao","UC3UDbLgGfCfxiHDc7m8faQQ"
"Contag","ContagBrasil","UCfi7PCkseJNwGbaD0X-mAXA"
"Geledés Mulher Negra","","UCO9-aYrQfWP1Mm0A0hJdbMA"
"Marcha das Mulheres","mulheresemmarcha","UCh0Eth5qo5-S1IMigJhTLdg"
"Não Me Khalo","","UCLMp2AgzSZrEZhz1XzJXeXw"
"Vem Pra Rua","","UCNORbWRHIwZuCiHz2Ukh6Nw"
"Revoltados Online","revoltadosonline","UCVo8EvHIDfSaBQT3gSFUyxQ"
"Estudantes Pela Liberdade","libertarianismoplus","UCWU5PdQ9Ec5eZleRm6Qd-Ig"
"Escola Sem Partido","","UCTLIxRJaYAtf44baTh0MN6A"
"Instituto Mercado Popular","",""
"Libertarianismo +","",""
"Movimento Brasil Livre","","UC8QAdpiEWAOg3AOCCFDCOYw"
"Movimento Contra a Corrupção","canalcontracorrupcao","UCvo3PC2zBfG1IsCWVJVn6pw"
"Livres","",""
"Nas Ruas","nasruastv","UCX9VzlP1DyeasSivEr9Eddw"
"Lula","",""
"Fernando Haddad","",""
"Ciro Gomes","","UCz0i4BaFbRuLun82sl5yWLw"
"Dória","",""
"Alckmin","",""
"Bolsonaro","jbolsonaro","UC8hGUtfEgvvnp6IaHSAg1OQ"
"Henrique Meirelles","",""
"Temer","MichelTemer","UCI1scpqZalSY96yDKAp0afQ"
"Marina Silva","msilvaonline","UC9uefWa6TXIPDRWGZYMcTuA"
"Levy Fidelix","","UCHn-xluSQGIiknQ56iNTNdA"
"Everaldo","BlogdoEveraldo","UClHDtWJ0HwBMD6j36C24w9A"
"Flávio Rocha","",""
"Roberto Justus Ofici","robertoljustus","UCLWVlQxY7Dc4OFhc08Qjf9A"
"Guilherme Boulos","",""
"Jaques Wagner","",""
"Fernando Collor de Mello","",""
"Celso Amorim","",""
"Cristovam Buarque","",""
"Joaquim Barbosa","",""
