"username","actor","view_count","subscribers","channel_id","video_count"
"","Frente Brasil Popular","1851","288","UCX2Aanu4fGewmhP4rf5GQ3Q","6"
"","Frente Povo Sem Medo","","","",""
"","# Ocupa Política","","","",""
"","Movimento Agora!","7061","162","UC5AH5khzIk15T0waSp-ayCg","98"
"","Movimento Muitxs","3720","91","UCVoyVm_HowbEYG7Wqptx5eA","4"
"","Bancada Ativista","","","",""
"","RenovaBR","","","",""
"","Frente Nacional Contra a censura","","","",""
"","Frente Autônoma LGBT","","","",""
"","Frente Nacional pela legalização do aborto","","","",""
"midianinjafly","Mídia Ninja","2112997","46599","UCwefw3viiiaxprsV6jgJvEA","409"
"","342 Artes","309799","4323","UCZFvLA3k9cw7nO-4r4FSOwA","180"
"","MTST - Movimento 
Trabalhadores Sem-Teto","","","",""
"","MST - Movimento dos
Trabalhadores Sem Terra","","","",""
"","MPL - Movimento Passe Livre","","","",""
"","MLB - Movimento de Luta
nos Bairros, Vilas e Favelas","","","",""
"uneoficial","UNE - União Nacional dos Estudantes","316216","2916","UCI9UhLCYUB8v82jdVvJMnuA","427"
"","CUT - Central Única dos
Trabalhadores","","","",""
"","Levante Popular da Juventude","212527","2676","UCmo_qwwtofscJjjND_Pm-UA","156"
"jornaljuntos","Juntos","195814","954","UCmZp0eVq7fpxKHHvncJHSrg","242"
"","MAIS","12381","257","UCXrqijOy0tezQ8_-0OCqAPw","41"
"","Movimento Correnteza","1165","73","UCH2R0pAFyqnCtp253XVYq-w","1"
"","UJS - União da Juventude Socialista","75950","1299","UCz0799M83kYvb6qBkHxTWFQ","56"
"","UJR Brasil","","","",""
"","Movimento de Mulheres Olga
Benário - Nacional","","","",""
"","Faísca - Anticapitalista e Revolucionária","","","",""
"","Pão e Rosas Brasil","278","2","UCDyMmoCj1jvF8ooGs_SQbJg","7"
"","MRT - Movimento Revolucionário
dos Trabalhadores","","","",""
"","UBES - União Brasileira 
Estudantes Secundaristas","","","",""
"","União da Juventude Comunista
 - UJC Brasil","","","",""
"","RUA - Juventude Anticapitalista","7333","95","UCTSv82hMEIFnJjCOHzizVzw","4"
"","Afronte","","","",""
"","União Brasileira de Mulheres UBM","","","",""
"","Movimento dos Atingidos 
por Barragens (MAB)","","","",""
"ContagBrasil","Contag","73966","587","UCfi7PCkseJNwGbaD0X-mAXA","193"
"","Geledés Mulher Negra","275","148","UCO9-aYrQfWP1Mm0A0hJdbMA","1"
"mulheresemmarcha","Marcha das Mulheres","311484","805","UCh0Eth5qo5-S1IMigJhTLdg","120"
"","Não Me Khalo","156693","3073","UCLMp2AgzSZrEZhz1XzJXeXw","30"
"","Vem Pra Rua","73377","1909","UCNORbWRHIwZuCiHz2Ukh6Nw","80"
"revoltadosonline","Revoltados Online","7565548","42078","UCVo8EvHIDfSaBQT3gSFUyxQ","860"
"libertarianismoplus","Estudantes Pela Liberdade","5256653","44433","UCWU5PdQ9Ec5eZleRm6Qd-Ig","778"
"","Escola Sem Partido","92244","684","UCTLIxRJaYAtf44baTh0MN6A","5"
"","Instituto Mercado Popular","","","",""
"","Libertarianismo +","","","",""
"","Movimento Brasil Livre","34006550","295715","UC8QAdpiEWAOg3AOCCFDCOYw","1112"
"canalcontracorrupcao","Movimento Contra a Corrupção","1663921","26997","UCvo3PC2zBfG1IsCWVJVn6pw","70"
"","Livres","","","",""
"nasruastv","Nas Ruas","2210057","19712","UCX9VzlP1DyeasSivEr9Eddw","695"
"icidadania","Lula","2469944","9868","UCs6avCwreiI6QoFR83Ul2UQ","269"
"","Fernando Haddad","","","",""
"","Ciro Gomes","1531189","17899","UCz0i4BaFbRuLun82sl5yWLw","132"
"","Dória","","","",""
"","Alckmin","","","",""
"jbolsonaro","Bolsonaro","36949737","515399","UC8hGUtfEgvvnp6IaHSAg1OQ","741"
"","Henrique Meirelles","","","",""
"MichelTemer","Temer","418299","0","UCI1scpqZalSY96yDKAp0afQ","977"
"msilvaonline","Marina Silva","4275511","13208","UC9uefWa6TXIPDRWGZYMcTuA","872"
"","Levy Fidelix","222477","2833","UCHn-xluSQGIiknQ56iNTNdA","344"
"BlogdoEveraldo","Everaldo","170061","491","UClHDtWJ0HwBMD6j36C24w9A","137"
"","Flávio Rocha","","","",""
"robertoljustus","Roberto Justus Ofici","419057","1872","UCLWVlQxY7Dc4OFhc08Qjf9A","23"
"","Guilherme Boulos","4909","404","UCFwzvNKpQWKMbiOHJ26IEnQ","42"
"","Jaques Wagner","","","",""
"adicollor","Fernando Collor de Mello","297833","872","UCz05q_SCq3cTuH4DPaw8OSw","312"
"","Celso Amorim","","","",""
"cristovambuarque","Cristovam Buarque","340150","2288","UCnBgXZ4kWgrOY-6PA1A6PmQ","305"
"","Joaquim Barbosa","","","",""
