"view_count","channel_id","username","ator","video_count","subscribers"
"","UCX2Aanu4fGewmhP4rf5GQ3Q","","Frente Brasil Popular","",""
"","Não possui canal","","Frente Povo Sem Medo","",""
"","Não possui canal","","# Ocupa Política","",""
"","UC5AH5khzIk15T0waSp-ayCg","","Movimento Agora!","",""
"","UCVoyVm_HowbEYG7Wqptx5eA","","Movimento Muitxs","",""
"","Não possui canal","","Bancada Ativista","",""
"","Não possui canal","","RenovaBR","",""
"","Não possui canal","","Frente Nacional Contra a censura","",""
"","Não possui canal","","Frente Autônoma LGBT","",""
"","Não possui canal","","Frente Nacional pela legalização do aborto","",""
"","UCwefw3viiiaxprsV6jgJvEA","midianinjafly","Mídia Ninja","",""
"","UCZFvLA3k9cw7nO-4r4FSOwA","","342 Artes","",""
"","UC3OzrZMhnmEgVtxpJoDRkeg","","MTST - Movimento 
Trabalhadores Sem-Teto","",""
"","Não possui canal","","MST - Movimento dos
Trabalhadores Sem Terra","",""
"","Não possui canal","","MPL - Movimento Passe Livre","",""
"","Não possui canal","","MLB - Movimento de Luta
nos Bairros, Vilas e Favelas","",""
"","UCI9UhLCYUB8v82jdVvJMnuA","uneoficial","UNE - União Nacional dos Estudantes","",""
"","","","CUT - Central Única dos
Trabalhadores","",""
"","UCmo_qwwtofscJjjND_Pm-UA","","Levante Popular da Juventude","",""
"","UCmZp0eVq7fpxKHHvncJHSrg","jornaljuntos","Juntos","",""
"","UCXrqijOy0tezQ8_-0OCqAPw","","MAIS","",""
"","UCH2R0pAFyqnCtp253XVYq-w","","Movimento Correnteza","",""
"","UCz0799M83kYvb6qBkHxTWFQ","","UJS - União da Juventude Socialista","",""
"","Não possui canal","","UJR Brasil","",""
"","UCU7_BN-2TOUJPBBwEW09zKQ","","Movimento de Mulheres Olga
Benário - Nacional","",""
"","Não possui canal","","Faísca - Anticapitalista e Revolucionária","",""
"","UCDyMmoCj1jvF8ooGs_SQbJg","","Pão e Rosas Brasil","",""
"","Não possui canal","","MRT - Movimento Revolucionário
dos Trabalhadores","",""
"","UCQ7QEpwjFy293Ir3I7Is_Cw","UBESCOMUNICA","UBES - União Brasileira 
Estudantes Secundaristas","",""
"","UCLTOw6dtkalzyBRXvUuEpTg","","União da Juventude Comunista
 - UJC Brasil","",""
"","UCTSv82hMEIFnJjCOHzizVzw","","RUA - Juventude Anticapitalista","",""
"","Não possui canal","","Afronte","",""
"","Não possui canal","","União Brasileira de Mulheres UBM","",""
"","UC3UDbLgGfCfxiHDc7m8faQQ","mabcomunicacao","Movimento dos Atingidos 
por Barragens (MAB)","",""
"","UCfi7PCkseJNwGbaD0X-mAXA","ContagBrasil","Contag","",""
"","UCO9-aYrQfWP1Mm0A0hJdbMA","","Geledés Mulher Negra","",""
"","UCh0Eth5qo5-S1IMigJhTLdg","mulheresemmarcha","Marcha das Mulheres","",""
"","UCLMp2AgzSZrEZhz1XzJXeXw","","Não Me Khalo","",""
"","UCNORbWRHIwZuCiHz2Ukh6Nw","","Vem Pra Rua","",""
"","UCVo8EvHIDfSaBQT3gSFUyxQ","revoltadosonline","Revoltados Online","",""
"","UCWU5PdQ9Ec5eZleRm6Qd-Ig","libertarianismoplus","Estudantes Pela Liberdade","",""
"","UCTLIxRJaYAtf44baTh0MN6A","","Escola Sem Partido","",""
"","Não possui canal","","Instituto Mercado Popular","",""
"","Não possui canal","","Libertarianismo +","",""
"","UC8QAdpiEWAOg3AOCCFDCOYw","","Movimento Brasil Livre","",""
"","UCvo3PC2zBfG1IsCWVJVn6pw","canalcontracorrupcao","Movimento Contra a Corrupção","",""
"","Não possui canal","","Livres","",""
"","UCX9VzlP1DyeasSivEr9Eddw","nasruastv","Nas Ruas","",""
"","UCs6avCwreiI6QoFR83Ul2UQ","icidadania","Lula","",""
"","Não possui canal","","Fernando Haddad","",""
"","UCz0i4BaFbRuLun82sl5yWLw","","Ciro Gomes","",""
"","Não possui canal","","Dória","",""
"","Não possui canal","","Alckmin","",""
"","UC8hGUtfEgvvnp6IaHSAg1OQ","jbolsonaro","Bolsonaro","",""
"","Não possui canal","","Henrique Meirelles","",""
"","UCI1scpqZalSY96yDKAp0afQ","MichelTemer","Temer","",""
"","UC9uefWa6TXIPDRWGZYMcTuA","msilvaonline","Marina Silva","",""
"","UCHn-xluSQGIiknQ56iNTNdA","","Levy Fidelix","",""
"","UClHDtWJ0HwBMD6j36C24w9A","BlogdoEveraldo","Everaldo","",""
"","Não possui canal","","Flávio Rocha","",""
"","UCLWVlQxY7Dc4OFhc08Qjf9A","robertoljustus","Roberto Justus Ofici","",""
"","UCFwzvNKpQWKMbiOHJ26IEnQ","","Guilherme Boulos","",""
"","Não possui canal","","Jaques Wagner","",""
"","UCz05q_SCq3cTuH4DPaw8OSw","adicollor","Fernando Collor de Mello","",""
"","Não possui canal","","Celso Amorim","",""
"","UCnBgXZ4kWgrOY-6PA1A6PmQ","cristovambuarque","Cristovam Buarque","",""
"","Não possui canal","","Joaquim Barbosa","",""
