"username","ator","channel_id"
"","Frente Brasil Popular","UCX2Aanu4fGewmhP4rf5GQ3Q"
"","Frente Povo Sem Medo",""
"","Ocupa Política",""
"","Movimento Agora!","UC5AH5khzIk15T0waSp-ayCg"
"","Movimento Muitxs","UCVoyVm_HowbEYG7Wqptx5eA"
"","Bancada Ativista",""
"","RenovaBR",""
"","Frente Nacional Contra a censura",""
"","Frente Autônoma LGBT",""
"","Frente Nacional pela legalização do aborto",""
"midianinjafly","Mídia Ninja","UCwefw3viiiaxprsV6jgJvEA"
"","342 Artes",""
"","MTST - Movimento Trabalhadores Sem-Teto","UC3OzrZMhnmEgVtxpJoDRkeg"
"","MST - Movimento dos Trabalhadores Sem Terra",""
"","MPL - Movimento Passe Livre",""
"","MLB - Movimento de Luta nos Bairros, Vilas e Favelas",""
"uneoficial","UNE - União Nacional dos Estudantes","UCI9UhLCYUB8v82jdVvJMnuA"
"","CUT - Central Única dos Trabalhadores",""
"","Levante Popular da Juventude","UCmo_qwwtofscJjjND_Pm-UA"
"jornaljuntos","Juntos","UCmZp0eVq7fpxKHHvncJHSrg"
"","MAIS","UCXrqijOy0tezQ8_-0OCqAPw"
"","Movimento Correnteza","UCH2R0pAFyqnCtp253XVYq-w"
"","UJS - União da Juventude Socialista","UCz0799M83kYvb6qBkHxTWFQ"
"","UJR Brasil",""
"","Movimento de Mulheres Olga Benário - Nacional",""
"","Faísca - Anticapitalista e Revolucionária",""
"","Pão e Rosas Brasil","UCDyMmoCj1jvF8ooGs_SQbJg"
"","MRT - Movimento Revolucionário dos Trabalhadores",""
"UBESCOMUNICA","UBES - União Brasileira Estudantes Secundaristas","UCQ7QEpwjFy293Ir3I7Is_Cw"
"","União da Juventude Comunista - UJC Brasil","UCLTOw6dtkalzyBRXvUuEpTg"
"","RUA - Juventude Anticapitalista","UCTSv82hMEIFnJjCOHzizVzw"
"","Afronte",""
"","União Brasileira de Mulheres UBM",""
"mabcomunicacao","Movimento dos Atingidos por Barragens (MAB)","UC3UDbLgGfCfxiHDc7m8faQQ"
"ContagBrasil","Contag","UCfi7PCkseJNwGbaD0X-mAXA"
"","Geledés Mulher Negra","UCO9-aYrQfWP1Mm0A0hJdbMA"
"mulheresemmarcha","Marcha das Mulheres","UCh0Eth5qo5-S1IMigJhTLdg"
"","Não Me Khalo","UCLMp2AgzSZrEZhz1XzJXeXw"
"","Vem Pra Rua","UCNORbWRHIwZuCiHz2Ukh6Nw"
"revoltadosonline","Revoltados Online","UCVo8EvHIDfSaBQT3gSFUyxQ"
"libertarianismoplus","Estudantes Pela Liberdade","UCWU5PdQ9Ec5eZleRm6Qd-Ig"
"","Escola Sem Partido","UCTLIxRJaYAtf44baTh0MN6A"
"","Instituto Mercado Popular",""
"","Libertarianismo +",""
"","Movimento Brasil Livre","UC8QAdpiEWAOg3AOCCFDCOYw"
"canalcontracorrupcao","Movimento Contra a Corrupção","UCvo3PC2zBfG1IsCWVJVn6pw"
"","Livres",""
"nasruastv","Nas Ruas","UCX9VzlP1DyeasSivEr9Eddw"
"","Lula",""
"","Fernando Haddad",""
"","Ciro Gomes","UCz0i4BaFbRuLun82sl5yWLw"
"","Dória",""
"","Alckmin",""
"jbolsonaro","Bolsonaro","UC8hGUtfEgvvnp6IaHSAg1OQ"
"","Henrique Meirelles",""
"MichelTemer","Temer","UCI1scpqZalSY96yDKAp0afQ"
"msilvaonline","Marina Silva","UC9uefWa6TXIPDRWGZYMcTuA"
"","Levy Fidelix","UCHn-xluSQGIiknQ56iNTNdA"
"BlogdoEveraldo","Everaldo","UClHDtWJ0HwBMD6j36C24w9A"
"","Flávio Rocha",""
"robertoljustus","Roberto Justus Ofici","UCLWVlQxY7Dc4OFhc08Qjf9A"
"","Guilherme Boulos",""
"","Jaques Wagner",""
"","Fernando Collor de Mello",""
"","Celso Amorim",""
"","Cristovam Buarque",""
"","Joaquim Barbosa",""
